"subgroup","n","OR_traditional","OR_trad_CI_lo","OR_trad_CI_hi","p_traditional","mean_CATE_cf","direction_consistent"
"age_lt65",5642,1.067,0.869,1.31,0.535,0.011,TRUE
"age_ge65",3814,1.442,1.17,1.778,0.001,0.013,TRUE
"egfr_lt60",1130,1.18,0.913,1.524,0.206,0.012,TRUE
"egfr_60_89",3387,1.39,1.085,1.78,0.009,0.013,TRUE
"egfr_ge90",4939,1.206,0.895,1.625,0.218,0.011,TRUE
"dm_yes",3348,1.095,0.882,1.359,0.409,0.01,TRUE
"dm_no",6108,1.38,1.13,1.685,0.002,0.013,TRUE
"hf_yes",4005,1.264,1.021,1.565,0.031,0.012,TRUE
"hf_no",5451,1.21,0.99,1.479,0.063,0.012,TRUE
